Vehicle_ID,Timestamp,Speed_kmh,Acceleration_ms2,Battery_State_%,Battery_Voltage_V,Battery_Temperature_C,Driving_Mode,Road_Type,Traffic_Condition,Slope_%,Weather_Condition,Temperature_C,Humidity_%,Wind_Speed_ms,Tire_Pressure_psi,Vehicle_Weight_kg,Distance_Travelled_km,Energy_Consumption_kWh,Energy_per_km
1258,2024-01-01 04:06:00,92.59522931743292,0.0956752711525403,28.09208463347429,312.30878534032706,32.871039737188866,1,1,1,3.667952867364889,3,10.350929697654234,30.50727176353764,2.977914508836893,29.66072855952089,1508.116932418887,21.21006533112749,9.600153383268976,0.45262252771942074
1709,2024-01-01 04:08:00,1.452374013132891,2.6432238066176854,96.91450499066696,362.733711042532,15.021649644697517,1,1,2,2.361594794834893,0,39.72912630407186,56.11771032121514,3.239259734274273,30.66889568115057,1743.5941256192837,13.294407169282984,3.4628069741214675,0.26047095820281163
1455,2024-01-01 04:09:00,1.0846162895150613,2.435663807557587,54.15729594249754,384.8736992593174,27.773100967947972,2,2,2,7.459654974084167,0,2.253192939755441,73.05895219831832,7.080473561820084,33.75398698265437,1998.4900731470125,26.36740820034043,6.6230712786817145,0.251184008240757
1410,2024-01-01 04:10:00,42.84352127640146,0.4008366300627961,61.01471627599543,322.98695912022544,41.73762913601088,0,1,1,-3.0308569763934057,2,-3.938947224953141,42.912025581867454,2.2132733876840174,29.04834205449028,2199.5842847327804,19.01885539190825,7.101677753388138,0.3734019533273077
1224,2024-01-01 04:14:00,26.64910448319847,1.3654759328096642,68.89714649590641,343.0673571482455,36.200500434913096,0,0,0,0.4950466361794738,2,31.516799107276903,58.856285051076775,3.364114201431049,31.74547705183718,2414.849712714972,49.188829020623295,9.128637468360749,0.18558354915367886
1233,2024-01-01 04:16:00,101.76505075217808,2.1403796790353846,35.65588314424317,371.42634628218485,42.95618679170981,1,2,2,4.622391693620676,2,22.47397333213583,48.40737810517291,8.640277741361798,30.72527548131364,1649.4662387016938,8.513351347549106,9.161189647064996,1.0760967418198233
1683,2024-01-01 04:17:00,87.46337307239362,2.6645687155821878,81.16509744456816,321.7762618549018,31.733824971850552,1,2,0,3.286760884523053,2,15.50280287302865,75.15353646211126,8.787288257391985,29.246430548751963,1831.6279063672248,22.91316616332593,10.06530059347553,0.4392802165239706
1974,2024-01-01 04:19:00,51.44424251837204,0.3641668882540809,50.03977930572968,335.8322928589384,18.631236728808247,1,2,1,6.283180404569675,0,-3.4189098321975,64.52843665521576,7.864794547334361,33.8412697810782,2315.5106864253603,42.039272948206936,9.556897294159295,0.22733260173013808
1471,2024-01-01 04:24:00,34.66619266909988,2.259362944732305,53.40182448860243,347.16430971017235,33.02286927590123,2,2,1,8.14205731798116,1,-4.294614718584612,44.65363458772525,4.098057374974428,28.05111400891467,1685.9083605555174,27.9422604166558,7.27787723087748,0.2604612913327259
1112,2024-01-01 04:27:00,119.19060185075568,0.6341954427592542,93.50816410071278,305.3652164009691,11.501036594379382,0,2,1,4.230433846013895,0,-1.1646360055693346,35.699904122717015,8.943160497842666,32.97320732489897,2287.668815604757,12.590747449598345,9.363864364636452,0.7437099665544612
1829,2024-01-01 04:28:00,5.389355879473903,1.1511834489650663,52.04762992842178,342.9255874595837,16.67066053922891,1,1,1,0.582416497277678,1,14.872787690978589,72.69001890336335,4.177635984095177,32.45698066268775,2247.151697335522,5.057664733511285,4.998982323228927,0.9883973309077729
1441,2024-01-01 04:30:00,44.60688796828119,2.2145944123483714,41.65782065567867,371.5282131327177,13.441328348218734,2,1,2,-4.678766919939715,2,22.49220038933237,22.08952473154588,14.67011383074471,33.151563939958926,1252.5060443729706,32.37863183308715,7.663061288866339,0.23667032406957952
1563,2024-01-01 04:31:00,47.0949823475376,0.4099149064675531,88.32006587970952,386.07948898601705,44.01447320168765,1,1,0,1.4235661080308084,2,30.35221943615665,78.56088794501483,10.186798837419522,32.03541297337458,1394.2040135436855,47.05484530798525,9.1044480697064,0.19348587823667476
1385,2024-01-01 04:35:00,69.25471032459849,1.9244150448943813,55.97818466590255,399.0397796091965,41.06530170063488,1,0,0,-0.7826018789979612,2,30.7420665722708,77.17379615807815,10.176669597671369,32.44256983123922,2132.010801694897,27.115321240884185,10.011340748317744,0.36921342953602015
1386,2024-01-01 04:36:00,42.85453911606034,0.6872461093278925,42.279360268590935,325.2619460601775,19.081647735013647,2,1,1,1.9314470211272985,1,9.576258632171148,33.27206440287296,3.947877459960556,29.055489605478403,2384.774122632556,43.32846362795245,7.8548126347843485,0.18128527940042122
1112,2024-01-01 04:37:00,94.5058903030535,1.9929747223747096,95.45305022826794,347.15363875782447,39.72940557822618,2,0,2,-1.4301427936396829,1,-4.003707571500824,27.99345642986097,4.776109203670011,34.74201391225753,2025.6858288843853,10.202981062394253,8.147294676639062,0.7985210035004418
1698,2024-01-01 04:42:00,28.847869547220828,1.1879428289867544,52.86216716194325,399.2151435230048,11.05494612028848,2,1,1,-1.696950699781428,2,14.566038207666264,26.66977588091233,10.823645583364948,31.25709873618553,1566.4718209570756,39.06484779607845,5.864353251287795,0.15011842057852565
1637,2024-01-01 04:54:00,69.79467515870323,0.7635504038158696,52.05594249946024,315.20597277780325,20.60663619115053,2,1,0,8.935643717283824,0,-4.07641180347102,70.66521399793209,0.3773250308977766,34.9794444612177,1740.011674754736,9.618556868985678,8.16381703380562,0.8487569543960634
1052,2024-01-01 04:56:00,69.61066016033455,2.838868268561452,82.31908047196869,306.204526042183,29.14181567428298,0,2,2,1.6048809722174535,2,7.976963829029653,48.05415307587136,4.215397569055661,34.641661082276634,1744.166697316182,10.095406900796464,7.741615059998135,0.7668452729119191
1835,2024-01-01 05:03:00,107.10698729837694,2.6410790083754483,49.69392965512904,395.2869520358084,33.660054632966755,0,2,2,-1.882809196969883,3,1.6876463209060928,63.26945082097944,0.753050823231069,28.73641819076513,2451.532389776885,12.163593617378506,9.370157920945427,0.7703445392616529
1438,2024-01-01 05:04:00,50.33375927487763,2.3524461065617235,26.028391698311346,327.935632324076,34.35252072481994,1,0,2,1.1315104059851393,1,35.45174142629163,54.58854166778448,2.646938860823352,31.658993351037708,2020.2554752243093,24.399763550794987,8.158178508190995,0.3343548182836873
1202,2024-01-01 05:05:00,93.6438603608258,0.2131314965157811,96.66788669047536,373.15256152685816,35.51378994842584,1,1,2,-4.324230377514237,2,14.234954192830411,54.01037516218607,0.5732626819690084,31.07674280398808,1975.5156854874049,37.436137066107285,10.184649324230165,0.27205395968727797
1183,2024-01-01 05:06:00,57.160287996131856,0.2615734494677522,54.80095419499801,357.8575411383224,32.80004342686058,2,0,0,3.7717330466204704,3,36.22222028197844,42.52973798538152,1.0358439116772722,29.606777410836614,1215.2170773203798,25.392030669515588,8.283335808697265,0.32621793493034124
1122,2024-01-01 05:07:00,59.704782257532266,0.9226675377369382,69.8606007738505,323.7476695005624,13.297983112930368,1,2,2,2.2533289810148736,0,31.7865762742956,20.532971833818785,5.082822029819214,34.33930658303016,2108.9740317365854,11.63936995526927,5.82934324135266,0.5008297926567453
1766,2024-01-01 05:09:00,70.93563639102197,0.8833337003871327,63.72109669609628,349.11531743104507,35.367392987103564,0,1,0,3.140171909372089,1,7.90743150093247,48.064135695801696,3.6652933915588095,30.43021535283291,1440.9950554052018,29.71977388191897,8.66642466517712,0.29160466360242504
1883,2024-01-01 05:13:00,24.849097105302626,0.2977338066362094,64.23804688139518,348.1462917637385,28.018465156369015,1,0,0,3.115435313118928,1,17.9077309735156,38.85684144639643,13.393785107475564,29.614374550486776,2119.596009834432,18.14946547603293,6.504771204143846,0.35840015303666367
1609,2024-01-01 05:14:00,8.538994220811936,2.326905842014914,59.08489284678733,365.4848062389128,40.37730180047899,0,0,1,-3.29185694256486,0,-2.605810916403524,54.84468956312961,14.74840925145885,29.676548005320733,1338.7036863001374,49.36702501543482,8.301149554949196,0.1681517075893029
1981,2024-01-01 05:16:00,112.89414246037296,1.935887563163336,26.716132919982705,353.3507662516487,37.26657045691013,0,2,1,6.866879752870247,2,-2.3824036471944594,59.71298986596907,7.576057197579609,32.633593788722635,1799.101282658581,16.94658887680846,12.335348793170825,0.727895677580982
1200,2024-01-01 05:22:00,83.23416689685543,0.0214204464213296,61.41184712140841,369.4277117079639,14.359438593982128,2,2,1,6.84617240011729,2,-2.2135890552615907,45.27359053921503,14.946876393780697,32.689236218844115,1249.3987843410418,34.77014744009722,9.830314516571086,0.28272283094303724
1123,2024-01-01 05:23:00,92.5347379022264,1.809855538988204,33.38940245813211,394.1289950394277,32.88063750441502,2,2,1,8.213437051184243,3,6.309343311625495,87.05271342870896,0.7349595517035901,29.861169203274983,1583.7625271816592,14.006308890099762,10.953207935325365,0.7820195899768814
1463,2024-01-01 05:26:00,105.10597002204683,2.0926055116878857,28.554048195779583,367.9708629279095,18.41308839110132,2,0,0,8.711459159420441,1,14.74251327421488,87.69608789697764,11.55455935420308,28.94737545627917,1944.7513254071223,41.911682774331,13.883965745185163,0.3312671986935457
1348,2024-01-01 05:27:00,64.69134632832105,1.236348687828185,59.503911657259685,310.49043863493114,33.93925368871437,2,1,1,2.0693627655128566,0,16.31710368169803,30.57000951316877,2.862380346111229,31.814348322871165,1318.4350114603326,23.583528678350685,7.738555256423661,0.32813390065446546
1763,2024-01-01 05:30:00,4.508530847868886,2.3095604810698003,20.87727328451578,338.51407363115794,32.16752691905834,1,1,1,3.460693988779268,2,1.0616858991352824,23.11109857431137,9.047877994752168,32.3647636778115,2420.269716238552,16.236386147034683,4.934346972485079,0.30390672701426596
1345,2024-01-01 05:34:00,49.98789941787506,1.818798533617476,87.82322162902994,302.09829962863034,43.92360769738816,2,2,1,-4.979107332212965,0,38.24732424553691,68.39048612712276,9.696376918654066,31.718870088385863,2361.068428122768,24.166020787529774,9.074460367868838,0.37550494753159647
1510,2024-01-01 05:36:00,6.556130400116675,2.9525531221729207,67.698486387388,393.1158091110622,38.323862967772925,0,0,1,7.970290395676955,1,1.826708893915523,29.834445435011787,10.994983296747655,31.83853637213054,1387.674282946918,38.04542505407338,6.775898175638535,0.17810020957863015
1147,2024-01-01 05:38:00,27.135039749960637,1.7764111523816242,85.04962180971356,342.81756874621504,41.51599754617938,0,2,0,-0.0065081480299644,3,11.443330446233489,30.808892108571385,9.293070626469314,29.049143021198063,2395.1023752892515,36.7234047448537,6.90290152842038,0.18797008546403177
1819,2024-01-01 05:41:00,27.64999945408199,2.283903464787468,64.21979580773628,316.8601691237552,24.249794785704708,2,1,0,7.712302859961746,3,2.1986147665973075,62.97723228318843,6.179065600826641,31.971062485138305,1898.5658360128452,13.547544220751938,5.458040257648326,0.40288041645863587
1928,2024-01-01 05:43:00,87.52137529055956,0.2249625220394069,99.69174647466708,360.9811657978702,37.48133572531469,1,2,2,3.7242057972982927,2,-4.003544067526704,27.24234489451917,2.70557560165732,31.250796023102577,1871.0025938118315,18.136922553092187,9.670171611525042,0.5331759885513964
1337,2024-01-01 05:47:00,89.02755923504581,1.0834985575126037,51.00530706398657,337.0229485824973,44.14735516841719,1,0,0,-4.307015935867952,2,36.34554966644233,30.280978945264,7.942453989723201,28.025570479563548,1792.741344668167,32.71550418450989,10.715636498791964,0.32754000789220894
1987,2024-01-01 05:51:00,39.03541608276373,0.8870222316493592,89.67124560213334,305.49578746500663,39.03110328934277,2,2,1,-3.642766676931007,3,18.860350223746305,29.803130268986894,13.517966406346902,32.713739524809874,2060.696745683093,31.23779064495249,7.102762424767702,0.22737723373261007
1952,2024-01-01 05:52:00,85.51455997182154,1.2724319534875832,37.0769212911175,394.0956621258935,41.46100138517508,2,2,1,2.2828754021552635,0,9.243137275438574,64.61617358988627,9.408730030734947,32.9473809688596,2248.903561787215,10.983436067825576,9.447932891574911,0.8601982870598479
1150,2024-01-01 05:55:00,44.512920978931824,2.6423822036732654,54.28510702445578,336.7689522536353,21.208051433898262,1,2,2,-3.4293466984419583,1,5.042654403252216,47.65175575893062,13.360357862133064,32.836255968742755,1420.200923756753,8.928038869350592,6.795549832141417,0.761146981054274
1989,2024-01-01 05:57:00,96.8032223633687,2.120078985652343,55.24293184987026,316.6566250084406,15.924266275039669,1,0,2,8.7617535218462,0,-2.4048793477468977,76.77345701782949,5.835931381366307,30.22320601378045,1433.5334175242908,20.566518259656156,10.289359438878956,0.5002966136014788
1297,2024-01-01 05:58:00,118.18300833149708,2.180948702776909,61.55622132140451,304.8911825278487,27.36720579825028,2,2,0,-0.1256475822580869,1,8.768845894103002,51.084761356497374,12.624412917285197,28.611017268697022,2300.144658362934,10.261081458751478,10.778582403705718,1.0504333726454216
1610,2024-01-01 05:59:00,90.50979116184968,1.6351355505752672,70.55930753051751,339.5516943107557,33.21250145544596,1,2,1,4.240266878220433,0,28.141300536216495,79.29628737183063,0.5627287038854378,32.76975962688043,1922.9948517183916,25.34522721331073,9.59077993323136,0.3784057587061008
1763,2024-01-01 06:01:00,70.87654007935653,1.9308087555252025,56.16817646114514,375.4926836637695,33.30275833191655,2,2,0,9.130356529447331,2,8.465235256277346,54.881477486286535,6.048962747098005,29.85261520660525,2190.80725091416,31.73342099584626,9.868496141582568,0.3109811621909375
1345,2024-01-01 06:03:00,9.414697958054871,0.5803379406373024,62.69765290816645,357.21377471653534,40.65955660975936,2,0,2,9.399487205680964,0,23.76208731150943,52.34525539250665,9.171073008855087,31.386646656903988,1208.0703528488457,40.9855465632272,7.576953645077632,0.18486891795840485
1001,2024-01-01 06:07:00,93.67580609106686,0.0585424014052282,64.643918050359,365.6470393886943,14.600610582687434,2,1,2,6.754161033900518,2,37.97541962177642,60.97452023029658,4.59226829732944,28.43147785927249,2465.640151264456,17.30607062977888,9.24205559970966,0.5340354721427453
1896,2024-01-01 06:08:00,70.0527336616934,0.5115652530590791,24.529197850777877,346.6191036328938,37.91071220267086,1,2,2,5.982749109350577,1,-2.696991842243495,75.90261332446232,14.720298750735257,32.48284643252241,1938.069465634922,45.51491464919857,11.509210157928171,0.25286678546217656
1036,2024-01-01 06:13:00,35.587189464711685,2.4075552467793795,21.467892933890607,361.8022278681513,20.553008733383678,0,1,1,2.006316149939903,3,34.56450718427785,27.64357125030644,10.606931171036203,31.64725799803595,2465.239847749596,40.103049938293296,9.001879800770228,0.2244687078569199
1658,2024-01-01 06:18:00,61.06686667092671,1.3732230569315744,37.2740480751166,357.3911406033398,17.535440406250615,0,0,0,-3.4020557568702987,1,0.7732071611862308,88.08329351579067,5.9830333161057645,34.44220418480522,2018.863273175819,11.597879864983232,7.963404338613228,0.6866258688069917
1815,2024-01-01 06:19:00,44.31369242586493,2.591476395584735,90.7577050860422,342.81348447110946,21.76452977098305,0,0,2,8.867084128656668,1,27.68646375396593,22.795867857128684,0.716687042926405,29.92233513998024,1794.3796840290856,43.65613746495485,7.632608086694372,0.17483470893002112
1130,2024-01-01 06:21:00,99.30075838478656,2.701267235192581,55.55058898408519,376.0963317760809,23.526791249561047,0,0,0,-3.417991072915213,2,12.362616614113085,41.99410901731741,12.909798390969767,31.008826351811667,2375.079113305213,38.51666843912089,11.340177131089094,0.29442258613341077
1151,2024-01-01 06:23:00,85.71919628819971,0.6180831801875293,69.26751155369885,306.76751632256,32.712967758331644,0,1,0,-1.0561059964343027,2,29.75602387335444,77.81486829540194,9.645177059538211,32.53089981581544,2379.612895715326,9.412017089506053,7.178150321196502,0.7626580203726782
1119,2024-01-01 06:25:00,110.5193425315891,2.3626451265716693,53.660816622116855,388.49134572119937,20.289252076532392,0,1,0,-3.23828927609175,0,6.911359727700996,34.98524368336802,13.24186228709323,34.04122053966087,1632.8764716552796,11.686412354096433,9.5623220044071,0.8182427347820929
1672,2024-01-01 06:26:00,83.35145127039425,0.1788543424203243,76.53555042740118,375.5236531199952,26.633921591281,1,2,1,-3.03639594728939,0,37.62085720952642,43.832610105536745,8.017767131223822,32.476657118354176,2442.4528270897194,7.581499561868205,7.059835781922864,0.9311925331277345
1919,2024-01-01 06:27:00,87.47772739869798,1.0160901045767767,97.86085946911194,332.32467839440073,17.52083402324762,0,1,0,7.0098686308767295,0,38.242662069450645,75.18499818026089,7.418640150450705,31.23076662262132,1338.3511273132126,14.802770215581043,8.20036424889079,0.5539749742422726
